Outcome,Model,Split,Explained_output,Subgroup,Level,Aggregation,Rank,Feature_construct,Mean_abs_SHAP,Importance_share_pct,N,Weight_sum
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_1,WTFA_A,9,SEX_A,0.11582396732817467,4.3599678765620515,935,9073456.936
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_1,WTFA_A,10,DISAB3_A,0.07383195745106409,2.7792603739626087,935,9073456.936
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_1,WTFA_A,11,K6SPD_A,0.05850296864318427,2.2022304178640693,935,9073456.936
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_1,WTFA_A,12,HISPALLP_A,0.011881530443870277,0.4472570941460675,935,9073456.936
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,Unweighted,1,AGEP_A,0.3092094400137569,13.64206319134093,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,Unweighted,2,EMPWRKLSW1_A,0.30385761909369025,13.405945305751663,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,Unweighted,3,PHSTAT_A,0.302470168258344,13.344732129433922,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,Unweighted,4,RATCAT_A,0.23202600761257494,10.23679438035421,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,Unweighted,5,FDSCAT3_A,0.22812588938342657,10.064724409484707,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,Unweighted,6,EDUCP_A,0.2070411601830112,9.134483702371817,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,Unweighted,7,NOTCOV_A,0.20217955398987103,8.919993682612779,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,Unweighted,8,CHRONIC_BURDEN_CAT,0.17219030974437669,7.596893181414012,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,Unweighted,9,SEX_A,0.11578890958997297,5.108510339828551,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,Unweighted,10,DISAB3_A,0.0869522372728307,3.8362603530204367,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,Unweighted,11,K6SPD_A,0.06373051762543862,2.811737405638133,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,Unweighted,12,HISPALLP_A,0.043016720630076576,1.8978619187488424,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,WTFA_A,1,AGEP_A,0.31140717863406325,13.629318553744861,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,WTFA_A,2,PHSTAT_A,0.30482376060784505,13.341182930650465,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,WTFA_A,3,EMPWRKLSW1_A,0.29924266779305586,13.096915948160106,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,WTFA_A,4,RATCAT_A,0.23502870593799793,10.286471611072262,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,WTFA_A,5,FDSCAT3_A,0.2314232289425782,10.128671155975754,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,WTFA_A,6,EDUCP_A,0.2106452323529731,9.219283210358963,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,WTFA_A,7,NOTCOV_A,0.21054353505499307,9.214832237596212,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,WTFA_A,8,CHRONIC_BURDEN_CAT,0.1757536919840485,7.692189581352608,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,WTFA_A,9,SEX_A,0.11653761021900286,5.100486829282114,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,WTFA_A,10,DISAB3_A,0.08188544642183578,3.583869964379584,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,WTFA_A,11,K6SPD_A,0.06452529951037851,2.824070612823532,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_2,WTFA_A,12,HISPALLP_A,0.04301672063007659,1.8827073646035435,4242,30279142.281999998
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,Unweighted,1,FDSCAT3_A,0.3577345460575767,14.373854450170251,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,Unweighted,2,PHSTAT_A,0.33533098492097174,13.47367432920642,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,Unweighted,3,EMPWRKLSW1_A,0.30778392511396135,12.366827275826303,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,Unweighted,4,AGEP_A,0.29289174164523274,11.768455997503398,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,Unweighted,5,NOTCOV_A,0.23373697860386303,9.391604325330514,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,Unweighted,6,EDUCP_A,0.22622155690126672,9.089632992465772,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,Unweighted,7,RATCAT_A,0.2143411170173494,8.612274248175137,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,Unweighted,8,CHRONIC_BURDEN_CAT,0.16494439115939968,6.627502702843717,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,Unweighted,9,SEX_A,0.11511723181350282,4.625436243240205,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,Unweighted,10,DISAB3_A,0.08926155207772658,3.5865492212067,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,Unweighted,11,HISPALLP_A,0.08391555917638469,3.371746025087183,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,Unweighted,12,K6SPD_A,0.06750689444736623,2.7124421889444106,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,WTFA_A,1,FDSCAT3_A,0.3517567520305036,13.883563324263802,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,WTFA_A,2,PHSTAT_A,0.34162449665373334,13.483651145381724,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,WTFA_A,3,AGEP_A,0.3196928120180225,12.618024741083818,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,WTFA_A,4,EMPWRKLSW1_A,0.29918225425867223,11.808489100832011,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,WTFA_A,5,NOTCOV_A,0.2599457641653049,10.2598555872218,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,WTFA_A,6,EDUCP_A,0.22773364333974175,8.988468423481553,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,WTFA_A,7,RATCAT_A,0.21565888255413965,8.51188707849089,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,WTFA_A,8,CHRONIC_BURDEN_CAT,0.16897746984463227,6.669408303947463,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,WTFA_A,9,SEX_A,0.11577746452552402,4.569645787846677,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,WTFA_A,10,DISAB3_A,0.0851278324535372,3.3599288306582755,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,WTFA_A,11,HISPALLP_A,0.08391555917638469,3.312081354490426,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_3,WTFA_A,12,K6SPD_A,0.06422717654794523,2.5349963223015606,670,6129295.214
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,Unweighted,1,HISPALLP_A,0.47921000360646554,17.721528881677614,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,Unweighted,2,PHSTAT_A,0.3315475371594314,12.26086519730715,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,Unweighted,3,EMPWRKLSW1_A,0.30222490257706075,11.176493185605366,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,Unweighted,4,AGEP_A,0.28476750424806396,10.530906101951063,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,Unweighted,5,RATCAT_A,0.2380386551638376,8.802839821152538,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,Unweighted,6,NOTCOV_A,0.22235394088499497,8.222807862300456,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,Unweighted,7,FDSCAT3_A,0.21408336170891099,7.916955925500036,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,Unweighted,8,CHRONIC_BURDEN_CAT,0.19997042579617105,7.395049455475104,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,Unweighted,9,EDUCP_A,0.1986817960070608,7.347395003661403,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,Unweighted,10,SEX_A,0.11510329340839698,4.256602164315917,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,Unweighted,11,DISAB3_A,0.06372119658083777,2.3564554518559673,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,Unweighted,12,K6SPD_A,0.05440946486949901,2.0121009491973822,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,WTFA_A,1,HISPALLP_A,0.47921000360646565,17.46369882639974,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,WTFA_A,2,PHSTAT_A,0.33868953870037705,12.342755900339974,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,WTFA_A,3,EMPWRKLSW1_A,0.3054094929793461,11.129941704002405,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,WTFA_A,4,AGEP_A,0.280633779727792,10.227048210172713,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,WTFA_A,5,NOTCOV_A,0.24451208088760673,8.910676546610894,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,WTFA_A,6,RATCAT_A,0.23563581262847103,8.587201505578202,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,WTFA_A,7,FDSCAT3_A,0.21652501311907255,7.89075267426808,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,WTFA_A,8,EDUCP_A,0.20680539953635252,7.536543865937358,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,WTFA_A,9,CHRONIC_BURDEN_CAT,0.20009771923032987,7.2920979908375765,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,WTFA_A,10,SEX_A,0.11561729017684252,4.213404393851014,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,WTFA_A,11,DISAB3_A,0.06282962127366079,2.289680046414552,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,HISPALLP_A,code_4,WTFA_A,12,K6SPD_A,0.05806922245451562,2.1161983355874736,384,3311289.384
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,Unweighted,1,FDSCAT3_A,0.48343640079110517,16.548440769423998,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,Unweighted,2,NOTCOV_A,0.39937914932441554,13.671089281491348,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,Unweighted,3,PHSTAT_A,0.36973527215511837,12.656354055286966,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,Unweighted,4,EMPWRKLSW1_A,0.32333246636349283,11.067946393139053,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,Unweighted,5,AGEP_A,0.30210144288111856,10.34119033174736,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,Unweighted,6,EDUCP_A,0.24386405831168126,8.347674933369372,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,Unweighted,7,RATCAT_A,0.18881314640806618,6.463235215034214,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,Unweighted,8,CHRONIC_BURDEN_CAT,0.17003984483660606,5.82060907311884,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,Unweighted,9,K6SPD_A,0.1224434862299113,4.191345079025235,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,Unweighted,10,DISAB3_A,0.11899084060189809,4.073158071221337,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,Unweighted,11,SEX_A,0.11365603169595669,3.890543007374884,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,Unweighted,12,HISPALLP_A,0.08554895547427832,2.9284137897673874,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,WTFA_A,1,FDSCAT3_A,0.5258308684592242,17.375737395215737,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,WTFA_A,2,NOTCOV_A,0.43590540332842487,14.404209170115793,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,WTFA_A,3,PHSTAT_A,0.3704613508428413,12.241653226224122,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,WTFA_A,4,AGEP_A,0.3504183176219657,11.579344292421908,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,WTFA_A,5,EMPWRKLSW1_A,0.3159505585501416,10.44037972005196,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,WTFA_A,6,EDUCP_A,0.2394318723488766,7.911869742773589,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,WTFA_A,7,RATCAT_A,0.1888131464080662,6.239207025567363,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,WTFA_A,8,CHRONIC_BURDEN_CAT,0.18822368071828072,6.219728517089505,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,WTFA_A,9,SEX_A,0.11481940748033331,3.794132280781552,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,WTFA_A,10,K6SPD_A,0.1116189041821737,3.6883737409600057,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,WTFA_A,11,DISAB3_A,0.09873196017622003,3.2625330984537464,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_1,WTFA_A,12,HISPALLP_A,0.08603080693496502,2.8428317903447233,188,1438230.0329999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,Unweighted,1,AGEP_A,0.3110155512740043,13.139623369670003,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,Unweighted,2,RATCAT_A,0.2971883977716224,12.555460974729666,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,Unweighted,3,EMPWRKLSW1_A,0.2971727643549554,12.554800502267295,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,Unweighted,4,PHSTAT_A,0.2946548973106834,12.448426963963124,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,Unweighted,5,NOTCOV_A,0.24520041984886537,10.359099902565998,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,Unweighted,6,FDSCAT3_A,0.21695850150427043,9.165950014192655,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,Unweighted,7,EDUCP_A,0.20926388916594932,8.8408720311561,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,Unweighted,8,CHRONIC_BURDEN_CAT,0.17798695245468954,7.519500264183276,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,Unweighted,9,SEX_A,0.11483329732116904,4.851417464228942,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,Unweighted,10,DISAB3_A,0.08112787707756293,3.4274483871095107,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,Unweighted,11,HISPALLP_A,0.074895795979963,3.164158663826316,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,Unweighted,12,K6SPD_A,0.046706725441657354,1.9732414621070984,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,WTFA_A,1,AGEP_A,0.3212166259246497,13.293203468024116,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,WTFA_A,2,PHSTAT_A,0.29995190283164,12.413185847663211,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,WTFA_A,3,RATCAT_A,0.29718839777162254,12.298821172603258,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,WTFA_A,4,EMPWRKLSW1_A,0.2931538501705269,12.131855773448068,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,WTFA_A,5,NOTCOV_A,0.259831432292707,10.752843464787889,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,WTFA_A,6,FDSCAT3_A,0.22451889404229275,9.291472171867156,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,WTFA_A,7,EDUCP_A,0.2152063876416395,8.906084142761216,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,WTFA_A,8,CHRONIC_BURDEN_CAT,0.17732423966320476,7.338372323880275,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,WTFA_A,9,SEX_A,0.11581093473127577,4.792710572727458,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,WTFA_A,10,HISPALLP_A,0.08167186958306194,3.379902197952384,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,WTFA_A,11,DISAB3_A,0.07954723767364913,3.291976598879855,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_10,WTFA_A,12,K6SPD_A,0.05097564983998323,2.109572265405107,470,3697012.5979999998
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,Unweighted,1,AGEP_A,0.3039225419472398,13.362397986968913,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,Unweighted,2,EMPWRKLSW1_A,0.30351694562998416,13.34456535310604,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,Unweighted,3,PHSTAT_A,0.2983671198416711,13.118145748603848,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,Unweighted,4,NOTCOV_A,0.22642732791913686,9.955207834852418,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,Unweighted,5,FDSCAT3_A,0.21559427403379516,9.478916815098625,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,Unweighted,6,RATCAT_A,0.210137140920748,9.23898599569576,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,Unweighted,7,EDUCP_A,0.208031430573285,9.146405367987784,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,Unweighted,8,CHRONIC_BURDEN_CAT,0.17067079015214714,7.50379030180442,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,Unweighted,9,SEX_A,0.1157420949029169,5.088770072891751,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,Unweighted,10,DISAB3_A,0.07912041509394573,3.4786444881835026,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,Unweighted,11,HISPALLP_A,0.07578945716980744,3.332194063101475,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,Unweighted,12,K6SPD_A,0.067141544651104,2.9519759717054566,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,WTFA_A,1,PHSTAT_A,0.31369161148916386,13.428614362382888,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,WTFA_A,2,AGEP_A,0.30777721821171133,13.175429056810497,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,WTFA_A,3,EMPWRKLSW1_A,0.29856913606769553,12.781246427756026,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,WTFA_A,4,FDSCAT3_A,0.23502764428305545,10.061141209972964,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,WTFA_A,5,NOTCOV_A,0.23324538039251452,9.984845467270576,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,WTFA_A,6,EDUCP_A,0.21411767444108293,9.166020298055926,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,WTFA_A,7,RATCAT_A,0.2101371409207481,8.995620301233055,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,WTFA_A,8,CHRONIC_BURDEN_CAT,0.17105044212169612,7.322383958127289,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,WTFA_A,9,SEX_A,0.11642928409323781,4.984143341143885,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,WTFA_A,10,HISPALLP_A,0.08544823805263248,3.6578964649602366,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,WTFA_A,11,DISAB3_A,0.07624889405504766,3.2640879013712305,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_11,WTFA_A,12,K6SPD_A,0.07425122938806233,3.1785712109154174,388,3303098.671
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,Unweighted,1,AGEP_A,0.3127353317953497,15.137701420081337,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,Unweighted,2,EMPWRKLSW1_A,0.2974002131212583,14.395417373065447,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,Unweighted,3,PHSTAT_A,0.27844137756095055,13.477730233794071,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,Unweighted,4,EDUCP_A,0.20997105016084935,10.163479277985187,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,Unweighted,5,FDSCAT3_A,0.19499526678279497,9.438588566061556,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,Unweighted,6,NOTCOV_A,0.18902805124591332,9.149750312359874,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,Unweighted,7,CHRONIC_BURDEN_CAT,0.1779061726862501,8.611404753832582,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,Unweighted,8,SEX_A,0.11716796149521096,5.671420644836984,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,Unweighted,9,HISPALLP_A,0.08289840857973875,4.012630584705345,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,Unweighted,10,RATCAT_A,0.07874360911240576,3.8115208685893642,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,Unweighted,11,DISAB3_A,0.07783992212321982,3.767778628974235,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,Unweighted,12,K6SPD_A,0.0488093526535367,2.3625773357140067,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,WTFA_A,1,AGEP_A,0.3061121937153374,14.587325503392726,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,WTFA_A,2,EMPWRKLSW1_A,0.2948564751576048,14.050950821994347,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,WTFA_A,3,PHSTAT_A,0.28342390819539026,13.50614869048487,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,WTFA_A,4,EDUCP_A,0.21852867123621553,10.413661803067379,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,WTFA_A,5,NOTCOV_A,0.20435061160723397,9.738027264291725,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,WTFA_A,6,FDSCAT3_A,0.20097454218901517,9.577145651155451,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,WTFA_A,7,CHRONIC_BURDEN_CAT,0.17937937379507218,8.548059724065702,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,WTFA_A,8,SEX_A,0.11804454579133723,5.625238878787297,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,WTFA_A,9,HISPALLP_A,0.0862032930110384,4.107890898935308,394,3100767.9
MEDNG,LR,locked_test,base_estimator_log_odds,RATCAT_A,code_12,WTFA_A,10,RATCAT_A,0.07874360911240577,3.7524106553649923,394,3100767.9
